date,btc_usd_close,usd_jpy_close,btc_jpy_actual,eur_usd_close,btc_eur_close,uup_close,btc_jpy_implied,cross_rate_error_pct,btc_usd_return,usd_jpy_return,btc_jpy_return,eur_usd_return,btc_eur_return,uup_return,corr_btc_usdjpy_30d,corr_btc_usdjpy_60d,corr_btc_uup_30d,corr_btc_uup_60d
2007-11-09,,110.79,,1.4675,,23.5,,,,-1.6511318242343531,,-0.04155002009386122,,0.0,,,,
2007-11-12,,109.47,,1.45239,,23.72,,,,-1.1914432710533496,,-1.0296422487223178,,0.9361702127659521,,,,
2007-11-13,,110.93,,1.4621,,23.63,,,,1.333698730245736,,0.6685532122914672,,-0.3794266441821237,,,,
2007-11-14,,111.41,,1.46501,,23.64,,,,0.4327053096547351,,0.19902879420012898,,0.042319085907749354,,,,
2007-11-15,,110.38,,1.4621,,23.7,,,,-0.9245130598689588,,-0.198633456426911,,0.2538071065989689,,,,
2007-11-16,,110.94,,1.4634,,23.67,,,,0.5073382859213549,,0.08891320703099392,,-0.12658227848100223,,,,
2007-11-19,,109.78,,1.4669,,23.6,,,,-1.0456102397692457,,0.2391690583572581,,-0.295732995352771,,,,
2007-11-20,,109.97,,1.48331,,23.38,,,,0.1730734195664052,,1.1186856636444142,,-0.9322033898305215,,,,
2007-11-21,,108.31,,1.4858,,23.26,,,,-1.5095025916158966,,0.1678678091565633,,-0.5132591958939114,,,,
2007-11-22,,108.54,,1.4856,,,,,,0.2123534299695251,,-0.013460761879124927,,0.0,,,,
2007-11-23,,108.34,,1.4801,,23.43,,,,-0.18426386585590482,,-0.37022078621432586,,0.7308684436801327,,,,
2007-11-26,,107.31,,,,23.31,,,,-0.9507107254938196,,0.0,,-0.5121638924455829,,,,
2007-11-27,,108.79,,1.48379,,23.44,,,,1.3791818097101949,,0.249307479224381,,0.5577005577005689,,,,
2007-11-28,,110.16,,1.4841,,23.51,,,,1.2593069215920405,,0.02089244434859694,,0.2986348122866911,,,,
2007-11-29,,109.86,,1.47599,,23.64,,,,-0.2723311546840912,,-0.5464591334815805,,0.5529561888558021,,,,
2007-11-30,,111.19,,1.46959,,23.82,,,,1.210631713089394,,-0.4336072737620156,,0.761421319796951,,,,
2007-12-03,,110.48,,1.46701,,23.77,,,,-0.6385466318913569,,-0.17555916956429884,,-0.2099076406381184,,,,
2007-12-04,,109.75,,1.4766,,23.6,,,,-0.6607530774800918,,0.6537106086529798,,-0.7151872107698742,,,,
2007-12-05,,110.94,,1.4599,,23.89,,,,1.0842824601366763,,-1.1309765677908645,,1.2288135593220284,,,,
2007-12-06,,111.28,,1.46591,,23.88,,,,0.306471966828914,,0.4116720323309897,,-0.04185851820845965,,,,
2007-12-07,,111.67,,1.46561,,23.92,,,,0.3504672897196359,,-0.020465103587530287,,0.16750418760469454,,,,
2007-12-10,,111.64,,1.47089,,23.75,,,,-0.026864869705378602,,0.3602595506307926,,-0.710702341137126,,,,
2007-12-11,,110.6,,1.46649,,23.7,,,,-0.9315657470440719,,-0.2991386167558341,,-0.21052631578947212,,,,
2007-12-12,,112.22,,1.47161,,23.79,,,,1.4647377938517225,,0.34913296374337044,,0.37974683544304,,,,
2007-12-13,,112.22,,1.46299,,23.87,,,,0.0,,-0.5857530188025373,,0.33627574611181377,,,,
2007-12-14,,113.41,,1.44371,,24.17,,,,1.0604170379611366,,-1.3178490625363137,,1.2568077084206042,,,,
2007-12-17,,112.86,,1.4413,,24.17,,,,-0.4849660523763344,,-0.1669310318554329,,0.0,,,,
2007-12-18,,113.38,,,,23.94,,,,0.4607478291688727,,0.0,,-0.951592883740171,,,,
2007-12-19,,113.41,,1.43839,,24.01,,,,0.026459693067559797,,-0.20190106154166498,,0.29239766081872176,,,,
2007-12-20,,113.089996,,1.4333,,24.049999,,,,-0.2821655938629708,,-0.35386786615591026,,0.16659308621407298,,,,
2007-12-21,,114.16,,1.43881,,24.11,,,,0.9461526552711153,,0.38442754482661545,,0.24948441785797026,,,,
2007-12-24,,114.37,,1.4397,,23.95,,,,0.18395234758235013,,0.061856673223004144,,-0.6636250518457065,,,,
2007-12-25,,114.12,,1.43959,,,,,,-0.21858879076680493,,-0.0076404806556906735,,0.0,,,,
2007-12-26,,114.31,,1.44879,,23.86,,,,0.16649141254818645,,0.6390708465604966,,-0.3757828810020847,,,,
2007-12-27,,113.72,,1.46139,,23.71,,,,-0.5161403201819681,,0.8696912596028339,,-0.6286672254819714,,,,
2007-12-28,,112.56,,1.4718,,23.55,,,,-1.0200492437565933,,0.7123355161866574,,-0.674820750738081,,,,
2007-12-31,,111.35,,1.46011,,23.7,,,,-1.0749822316986513,,-0.7942655252072273,,0.6369426751592355,,,,
2008-01-01,,111.61,,1.46201,,,,,,0.2334979793444214,,0.13012718219860275,,0.0,,,,
2008-01-02,,109.59,,1.47169,,23.49,,,,-1.8098736672341187,,0.6621021744037225,,-0.8860759493670933,,,,
2008-01-03,,109.26,,1.47449,,23.54,,,,-0.3011223651793071,,0.19025745911165348,,0.21285653469562682,,,,
2008-01-04,,108.54,,1.47549,,23.29,,,,-0.658978583196046,,0.06782005981729178,,-1.062022090059478,,,,
2008-01-07,,109.2,,1.4683,,23.52,,,,0.6080707573244748,,-0.48729574582003776,,0.9875483039931243,,,,
2008-01-08,,108.94,,1.5571,,23.49,,,,-0.23809523809523725,,6.047810392971464,,-0.12755102040816757,,,,
2008-01-09,,109.83,,1.4664,,23.67,,,,0.81696346612814,,-5.8249309614026075,,0.766283524904221,,,,
2008-01-10,,109.39,,1.4801,,23.44,,,,-0.40061913866884513,,0.9342607746863019,,-0.9716941275876634,,,,
2008-01-11,,108.98,,1.47901,,23.55,,,,-0.3748057409269534,,-0.07364367272482131,,0.46928327645050505,,,,
2008-01-14,,108.19,,1.4869,,23.43,,,,-0.7249036520462493,,0.5334649529076918,,-0.5095541401273884,,,,
2008-01-15,,106.75,,1.48021,,23.41,,,,-1.3309917737313937,,-0.4499293832806561,,-0.08536064874092864,,,,
2008-01-16,,107.47,,1.4664,,23.7,,,,0.6744730679156818,,-0.9329757264172067,,1.238786843229378,,,,
2008-01-17,,106.8,,1.464,,23.66,,,,-0.6234297943612188,,-0.16366612111292644,,-0.16877637130801038,,,,
2008-01-18,,106.77,,1.4618,,23.73,,,,-0.02808988764044784,,-0.15027322404371768,,0.2958579881656709,,,,
2008-01-21,,106.029999,,1.442,,,,,,-0.6930795167181758,,-1.3544944588863128,,0.0,,,,
2008-01-22,,106.47,,1.46479,,23.77,,,,0.4149778403751414,,1.5804438280166533,,0.1685630004214067,,,,
2008-01-23,,106.67,,1.46321,,23.7,,,,0.18784634169248804,,-0.10786529127042588,,-0.2944888514934796,,,,
2008-01-24,,106.91,,1.47741,,23.5,,,,0.2249929689697172,,0.9704690372537073,,-0.8438818565400852,,,,
2008-01-25,,106.73,,1.4675,,23.56,,,,-0.16836591525581923,,-0.6707684393634672,,0.2553191489361728,,,,
2008-01-28,,106.88,,1.47881,,23.41,,,,0.1405415534526222,,0.7706984667802397,,-0.6366723259762286,,,,
2008-01-29,,107.07,,1.47719,,23.4,,,,0.17776946107783687,,-0.1095475416043934,,-0.042716787697572034,,,,
2008-01-30,,106.46,,1.48311,,23.26,,,,-0.5697207434388729,,0.40076090414908894,,-0.5982905982905851,,,,
2008-01-31,,106.36,,1.4865,,23.44,,,,-0.09393199323689538,,0.22857374031595157,,0.7738607050730817,,,,
2008-02-01,,106.62,,1.47999,,23.53,,,,0.24445280180518392,,-0.4379414732593401,,0.38395904436860917,,,,
2008-02-04,,106.72,,1.4828,,23.49,,,,0.0937910335771841,,0.18986614774423316,,-0.16999575010625545,,,,
2008-02-05,,106.8,,1.46381,,23.74,,,,0.07496251874061777,,-1.2806851901807303,,1.0642826734780675,,,,
2008-02-06,,106.47,,1.46171,,23.74,,,,-0.30898876404493736,,-0.14346124155457662,,0.0,,,,
2008-02-07,,107.53,,1.44789,,23.97,,,,0.9955856109702177,,-0.9454679792845533,,0.9688289806234263,,,,
2008-02-08,,107.36,,1.5571,,23.9,,,,-0.15809541523296167,,7.542700066994046,,-0.2920317062995448,,,,
2008-02-11,,106.97,,1.4502,,23.85,,,,-0.36326378539492943,,-6.865326568621155,,-0.20920502092048876,,,,
2008-02-12,,107.32,,1.45819,,23.77,,,,0.32719454052536623,,0.5509584884843655,,-0.33542976939203717,,,,
2008-02-13,,108.32,,1.4556,,23.81,,,,0.93179276928812,,-0.17761745725866085,,0.16827934371055342,,,,
2008-02-14,,107.94,,1.46441,,23.73,,,,-0.3508124076809449,,0.6052486946963365,,-0.33599328013439456,,,,
2008-02-15,,107.78,,1.46761,,23.73,,,,-0.14823049842505043,,0.21851803798116354,,0.0,,,,
2008-02-18,,108.22,,1.46501,,,,,,0.40823900538133895,,-0.1771587819652476,,0.0,,,,
2008-02-19,,107.78,,1.47299,,23.69,,,,-0.40657919053779246,,0.5447061794800145,,-0.1685630004214067,,,,
2008-02-20,,108.11,,1.4723,,23.7,,,,0.30617925403599866,,-0.04684349520364117,,0.042211903756861346,,,,
2008-02-21,,107.32,,1.4815,,23.53,,,,-0.7307372120987976,,0.6248726482374511,,-0.7172995780590607,,,,
2008-02-22,,107.25,,1.4826,,23.26,,,,-0.06522549385016285,,0.07424907188660068,,-1.1474713132171632,,,,
2008-02-25,,108.059998,,1.48359,,23.38,,,,0.7552428904428865,,0.06677458518817847,,0.5159071367153878,,,,
2008-02-26,,107.29,,1.49961,,23.22,,,,-0.7125652547207983,,1.0798131559258461,,-0.6843455945252375,,,,
2008-02-27,,106.41,,1.51181,,23.07,,,,-0.8202069158355973,,0.8135448549956292,,-0.6459948320413411,,,,
2008-02-28,,105.28,,1.5196,,22.94,,,,-1.0619302697114863,,0.515276390551711,,-0.563502384048542,,,,
2008-02-29,,103.87,,1.5192,,22.95,,,,-1.3392857142857095,,-0.02632271650434559,,0.043591979075841,,,,
2008-03-03,,103.25,,1.52001,,22.9,,,,-0.5968999711177481,,0.05331753554502772,,-0.21786492374727962,,,,
2008-03-04,,103.33,,1.52101,,22.96,,,,0.07748184019369386,,0.06578904086156356,,0.26200873362447474,,,,
2008-03-05,,104.07,,1.5277,,22.85,,,,0.7161521339398069,,0.43983931729574266,,-0.4790940766550511,,,,
2008-03-06,,102.63,,1.53851,,22.73,,,,-1.3836840588065669,,0.7075996596190404,,-0.5251641137855589,,,,
2008-03-07,,102.76,,1.5336,,22.8,,,,0.12666861541461572,,-0.31913994709166227,,0.30796304443467815,,,,
2008-03-10,,101.75,,1.5341,,22.73,,,,-0.9828727131179549,,0.03260302556076233,,-0.30701754385965563,,,,
2008-03-11,,103.39,,1.53419,,22.88,,,,1.6117936117936216,,0.005866631901429997,,0.6599208095028564,,,,
2008-03-12,,101.55,,1.554,,22.48,,,,-1.7796692136570313,,1.291235114294853,,-1.748251748251739,,,,
2008-03-13,,100.5,,1.56221,,22.42,,,,-1.0339734121122546,,0.5283140283140364,,-0.2669039145907437,,,,
2008-03-14,,99.0,,1.56179,,22.46,,,,-1.4925373134328401,,-0.026884989854125685,,0.1784121320249632,,,,
2008-03-17,,97.41,,,,22.27,,,,-1.6060606060606109,,0.0,,-0.8459483526269018,,,,
2008-03-18,,100.019997,,1.5658,,22.53,,,,2.6793932861102654,,0.25675667023095095,,1.1674898967220626,,,,
2008-03-19,,98.75,,1.56389,,22.55,,,,-1.2697430894744066,,-0.12198237322774697,,0.08877052818463405,,,,
2008-03-20,,99.38,,1.54421,,22.79,,,,0.6379746835442957,,-1.258400526891268,,1.064301552106417,,,,
2008-03-21,,99.59,,1.56971,,,,,,0.21131012276112138,,1.6513298061791915,,0.0,,,,
2008-03-24,,100.68,,1.5435,,23.13,,,,1.094487398333177,,-1.6697351740130206,,1.4918824045633938,,,,
2008-03-25,,100.080002,,1.56121,,22.62,,,,-0.5959455701231797,,1.1473922902494271,,-2.204928664072625,,,,
2008-03-26,,98.98,,1.5824,,22.3,,,,-1.099122679873632,,1.357280570839281,,-1.4146772767462457,,,,
2008-03-27,,99.64,,1.5814,,22.34,,,,0.6668013740149581,,-0.06319514661274894,,0.17937219730941312,,,,
2008-03-28,,99.15,,1.57609,,22.36,,,,-0.49177037334403595,,-0.33577842418109904,,0.08952551477170445,,,,
2008-03-31,,99.83,,1.5758,,22.4,,,,0.6858295511850576,,-0.01839996446902914,,0.17889087656528524,,,,
2008-04-01,,101.85,,,,22.75,,,,2.0234398477411597,,0.0,,1.5625,,,,
2008-04-02,,102.26,,1.56779,,22.53,,,,0.4025527736868151,,-0.5083132377205257,,-0.9670329670329658,,,,
2008-04-03,,102.31,,1.56671,,22.61,,,,0.048894973596702584,,-0.06888677692803435,,0.3550821127385584,,,,
2008-04-04,,101.53,,1.57369,,22.39,,,,-0.7623888182973326,,0.44551959201128977,,-0.9730207872622687,,,,
2008-04-07,,102.44,,1.5705,,22.55,,,,0.8962868117797562,,-0.20270828435079435,,0.7146047342563744,,,,
2008-04-08,,102.62,,1.5578,,22.55,,,,0.17571261226083656,,-0.8086596625278553,,0.0,,,,
2008-04-09,,101.79,,1.5824,,22.4,,,,-0.8088091989865487,,1.5791500834510197,,-0.6651884700665245,,,,
2008-04-10,,101.85,,1.57421,,22.5,,,,0.05894488653108709,,-0.5175682507583379,,0.44642857142858094,,,,
2008-04-11,,100.97,,1.5822,,22.42,,,,-0.864015709376531,,0.5075561710318199,,-0.3555555555555534,,,,
2008-04-14,,101.099998,,1.5825,,22.42,,,,0.12874913340596983,,0.018960940462653397,,0.0,,,,
2008-04-15,,101.83,,1.57861,,22.45,,,,0.7220593614650772,,-0.24581358609794268,,0.1338090990187224,,,,
2008-04-16,,101.78,,1.59581,,22.23,,,,-0.04910144358243329,,1.0895661372980037,,-0.9799554565701474,,,,
2008-04-17,,102.55,,1.5902,,22.35,,,,0.7565337001375516,,-0.35154561006635054,,0.5398110661268607,,,,
2008-04-18,,103.68,,1.57339,,22.5,,,,1.1019015114578368,,-1.0570997358822831,,0.6711409395973034,,,,
2008-04-21,,103.25,,1.59119,,22.33,,,,-0.41473765432099574,,1.1313151856818804,,-0.7555555555555649,,,,
2008-04-22,,103.0,,1.5988,,22.25,,,,-0.2421307506053294,,0.47825841037210104,,-0.35826242722794,,,,
2008-04-23,,103.36,,1.5874,,22.4,,,,0.34951456310678974,,-0.7130347760820666,,0.6741573033707704,,,,
2008-04-24,,104.27,,1.56841,,22.65,,,,0.880417956656343,,-1.1962958296585557,,1.116071428571419,,,,
2008-04-25,,104.43,,1.5637,,22.71,,,,0.1534477798024403,,-0.30030412965997844,,0.26490066225166586,,,,
2008-04-28,,104.080002,,1.56529,,22.68,,,,-0.33515081873026764,,0.10168190829442647,,-0.13210039630119352,,,,
2008-04-29,,104.040001,,1.55671,,22.77,,,,-0.03843293546438309,,-0.5481412390036411,,0.3968253968253954,,,,
2008-04-30,,103.94,,1.56221,,22.61,,,,-0.09611783836872556,,0.3533092226554846,,-0.7026789635485309,,,,
2008-05-01,,104.46,,,,22.8,,,,0.5002886280546459,,0.0,,0.8403361344537785,,,,
2008-05-02,,105.36,,1.5434,,22.92,,,,0.8615738081562352,,-1.2040634741808054,,0.5263157894736858,,,,
2008-05-05,,104.9,,1.54981,,22.81,,,,-0.4365983295368192,,0.4153168329661616,,-0.47993019197208886,,,,
2008-05-06,,104.75,,1.55359,,22.73,,,,-0.14299332697808032,,0.24390086526735466,,-0.3507233669443166,,,,
2008-05-07,,104.67,,1.53851,,22.88,,,,-0.07637231503579978,,-0.970655063433723,,0.6599208095028564,,,,
2008-05-08,,103.75,,1.54641,,22.88,,,,-0.8789528995891915,,0.5134838252595086,,0.0,,,,
2008-05-09,,102.85,,1.54899,,22.73,,,,-0.8674698795180791,,0.16683803131123387,,-0.6555944055943952,,,,
2008-05-12,,103.78,,1.554,,22.7,,,,0.9042294603792023,,0.3234365618887125,,-0.13198416190057793,,,,
2008-05-13,,104.8,,1.5477,,22.8,,,,0.9828483330121429,,-0.40540540540540126,,0.4405286343612369,,,,
2008-05-14,,105.059998,,1.54691,,22.83,,,,0.24808969465648367,,-0.05104348387930946,,0.1315789473684159,,,,
2008-05-15,,104.69,,1.54509,,22.81,,,,-0.35217780986440683,,-0.11765390358844385,,-0.08760402978537085,,,,
2008-05-16,,104.050003,,1.5596,,22.59,,,,-0.6113258190849069,,0.9391038709719135,,-0.964489259096879,,,,
2008-05-19,,104.35,,1.5528,,22.71,,,,0.2883200301301292,,-0.4360092331367138,,0.5312084993359889,,,,
2008-05-20,,103.61,,1.56541,,22.48,,,,-0.7091518926689022,,0.8120814013395261,,-1.01276970497578,,,,
2008-05-21,,102.99,,1.57881,,22.32,,,,-0.5983978380465271,,0.8560057748449257,,-0.7117437722419906,,,,
2008-05-22,,104.080002,,1.57319,,22.46,,,,1.0583571220506904,,-0.3559643022276293,,0.6272401433691677,,,,
2008-05-23,,103.32,,1.57851,,22.33,,,,-0.7302094402342529,,0.3381664007526153,,-0.5788067675868369,,,,
2008-05-26,,103.39,,1.57793,,,,,,0.06775067750677266,,-0.03674351128596376,,0.0,,,,
2008-05-27,,104.26,,1.5691,,22.46,,,,0.8414740303704482,,-0.5595938983351645,,0.5821764442454302,,,,
2008-05-28,,104.64,,1.56561,,22.56,,,,0.3644734318051013,,-0.22242049582563705,,0.44523597506678225,,,,
2008-05-29,,105.53,,1.55181,,22.74,,,,0.8505351681957096,,-0.8814455707360058,,0.7978723404255206,,,,
2008-05-30,,105.52,,1.5541,,22.71,,,,-0.009475978394779538,,0.14756961225923515,,-0.13192612137201687,,,,
2008-06-02,,104.48,,1.55461,,22.68,,,,-0.9855951478392688,,0.03281642107972882,,-0.13210039630119352,,,,
2008-06-03,,105.080002,,1.54502,,22.8,,,,0.5742745022970785,,-0.6168749718578947,,0.5291005291005346,,,,
2008-06-04,,105.3,,1.54326,,22.86,,,,0.20936238657476292,,-0.11391438298533618,,0.2631578947368318,,,,
2008-06-05,,105.94,,1.55889,,22.75,,,,0.6077872744539414,,1.01279110454493,,-0.48118985126859304,,,,
2008-06-06,,104.93,,1.57851,,22.49,,,,-0.9533698319803552,,1.2585878413486462,,-1.1428571428571455,,,,
2008-06-09,,106.34,,1.56436,,22.68,,,,1.3437529781759272,,-0.8964149736143678,,0.8448199199644346,,,,
2008-06-10,,107.44,,1.54641,,22.92,,,,1.03441790483354,,-1.1474340944539585,,1.0582010582010692,,,,
2008-06-11,,106.83,,1.55579,,22.77,,,,-0.5677587490692471,,0.6065661758524632,,-0.6544502617801151,,,,
2008-06-12,,107.96,,1.5461,,22.96,,,,1.0577553121782213,,-0.6228347013414348,,0.8344312692138756,,,,
2008-06-13,,108.17,,1.5369,,22.99,,,,0.19451648758799234,,-0.595045598602939,,0.13066202090590284,,,,
2008-06-16,,108.21,,1.54739,,22.89,,,,0.036978829620037956,,0.6825427809226348,,-0.43497172683775176,,,,
2008-06-17,,107.92,,1.55219,,22.84,,,,-0.2679974124387696,,0.3101997557176883,,-0.2184359982525197,,,,
2008-06-18,,107.86,,1.55381,,22.82,,,,-0.055596738324692474,,0.10436866620708862,,-0.08756567425568518,,,,
2008-06-19,,108.019997,,1.55099,,22.84,,,,0.14833765992954273,,-0.18148937128733555,,0.08764241893075564,,,,
2008-06-20,,107.31,,1.56279,,22.69,,,,-0.6572829288265969,,0.7608043894544725,,-0.6567425569176777,,,,
2008-06-23,,107.81,,1.55229,,22.82,,,,0.46593980057776374,,-0.6718752999443245,,0.5729396209783966,,,,
2008-06-24,,107.86,,1.557,,22.76,,,,0.04637788702346324,,0.3034226851941213,,-0.262927256792278,,,,
2008-06-25,,107.86,,1.5674,,22.65,,,,0.0,,0.6679511881823919,,-0.4833040421792778,,,,
2008-06-26,,106.79,,1.5753,,22.51,,,,-0.9920267012794248,,0.5040193951767247,,-0.6181015452538463,,,,
2008-06-27,,106.13,,1.5753,,22.44,,,,-0.6180353965727248,,0.0,,-0.3109729009329154,,,,
2008-06-30,,106.11,,1.575,,22.49,,,,-0.01884481296522411,,-0.019043991620637524,,0.2228163992869847,,,,
2008-07-01,,106.080002,,,,22.47,,,,-0.02827066252003574,,0.0,,-0.08892841262783113,,,,
2008-07-02,,105.88,,1.58781,,22.36,,,,-0.18853883505771662,,0.8133333333333326,,-0.4895416110369366,,,,
2008-07-03,,106.75,,1.57001,,22.58,,,,0.8216849263317005,,-1.1210409305899338,,0.9838998211091132,,,,
2008-07-04,,106.84,,1.57139,,,,,,0.08430913348946856,,0.0878975293151063,,0.0,,,,
2008-07-07,,107.16,,1.57201,,22.56,,,,0.29951329090227574,,0.0394555139080488,,-0.08857395925597755,,,,
2008-07-08,,107.44,,1.53339,,22.66,,,,0.26129152668905586,,-2.4567273745077833,,0.44326241134753364,,,,
2008-07-09,,106.75,,1.57359,,22.5,,,,-0.6422189128816091,,2.6216422436562192,,-0.7060900264783787,,,,
2008-07-10,,107.080002,,1.57851,,22.48,,,,0.309135362997659,,0.3126608582921797,,-0.0888888888888828,,,,
2008-07-11,,106.23,,1.5949,,22.33,,,,-0.7938008816996356,,1.0383209482359934,,-0.6672597864768814,,,,
2008-07-14,,106.16,,1.58909,,22.29,,,,-0.06589475666007871,,-0.36428616214183585,,-0.17913121361397,,,,
2008-07-15,,104.64,,1.5899,,22.27,,,,-1.4318010550112947,,0.05097256920629789,,-0.08972633467922986,,,,
2008-07-16,,105.059998,,1.5822,,22.38,,,,0.40137423547399464,,-0.48430718913139437,,0.493938033228547,,,,
2008-07-17,,106.28,,1.58559,,22.42,,,,1.161243121287714,,0.21425862722790345,,0.17873100983021306,,,,
2008-07-18,,106.97,,1.58539,,22.42,,,,0.6492284531426362,,-0.012613601246225237,,0.0,,,,
2008-07-21,,106.44,,1.59139,,22.34,,,,-0.4954660185098603,,0.37845577428896604,,-0.3568242640499597,,,,
2008-07-22,,107.36,,1.57921,,22.5,,,,0.8643367155204862,,-0.7653686399939685,,0.71620411817368,,,,
2008-07-23,,107.97,,1.56924,,22.59,,,,0.5681818181818121,,-0.6313283223890465,,0.40000000000000036,,,,
2008-07-24,,107.38,,1.56887,,22.57,,,,-0.5464480874316946,,-0.02357829267670697,,-0.08853474988933518,,,,
2008-07-25,,107.87,,1.5673,,22.6,,,,0.45632333767928746,,-0.10007202636292956,,0.13291980505096834,,,,
2008-07-28,,107.46,,1.57413,,22.55,,,,-0.38008714193010773,,0.43578127990813176,,-0.22123893805310324,,,,
2008-07-29,,108.11,,1.55909,,22.74,,,,0.6048762330169488,,-0.955448406421322,,0.8425720620842458,,,,
2008-07-30,,108.11,,1.55737,,22.72,,,,0.0,,-0.11032076403544311,,-0.08795074758135568,,,,
2008-07-31,,107.83,,1.55931,,22.72,,,,-0.2589954675793149,,0.1245689848911935,,0.0,,,,
2008-08-01,,107.69,,,,22.79,,,,-0.1298339979597496,,0.0,,0.3080985915492995,,,,
2008-08-04,,108.25,,,,22.8,,,,0.520011143095922,,0.0,,0.04387889425188085,,,,
2008-08-05,,108.3,,,,22.97,,,,0.04618937644340626,,0.0,,0.745614035087705,,,,
2008-08-06,,109.72,,,,23.040001,,,,1.311172668513394,,0.0,,0.3047496734871702,,,,
2008-08-07,,109.45,,,,23.16,,,,-0.24608093328472025,,0.0,,0.5208289704501379,,,,
2008-08-08,,110.18,,1.50489,,23.53,,,,0.6669712197350464,,-3.4900051946053057,,1.5975820379965588,,,,
2008-08-11,,110.089996,,,,23.66,,,,-0.08168814666908997,,0.0,,0.5524861878452914,,,,
2008-08-12,,109.24,,,,23.61,,,,-0.7720919528419357,,0.0,,-0.21132713440406015,,,,
2008-08-13,,109.5,,,,23.61,,,,0.23800805565727945,,0.0,,0.0,,,,
2008-08-14,,109.75,,,,23.75,,,,0.22831050228311334,,0.0,,0.5929690808979204,,,,
2008-08-15,,110.5,,,,23.93,,,,0.6833712984054774,,0.0,,0.757894736842113,,,,
2008-08-18,,110.099998,,,,23.86,,,,-0.3619927601809958,,0.0,,-0.29251984956122357,,,,
2008-08-19,,109.72,,,,23.75,,,,-0.3451389708472141,,0.0,,-0.46102263202011384,,,,
2008-08-20,,109.82,,,,23.82,,,,0.0911410864017359,,0.0,,0.29473684210525875,,,,
2008-08-21,,108.36,,,,23.55,,,,-1.3294481879439046,,0.0,,-1.133501259445846,,,,
2008-08-22,,110.029999,,,,23.79,,,,1.5411581764488869,,0.0,,1.0191082802547768,,,,
2008-08-25,,109.33,,,,23.78,,,,-0.636189226903483,,0.0,,-0.04203446826396284,,,,
2008-08-26,,109.59,,1.46479,,23.92,,,,0.23781212841855748,,-2.664646585464725,,0.5887300252312988,,,,
2008-08-27,,109.56,,1.47258,,23.85,,,,-0.027374760470844084,,0.5318168474661933,,-0.29264214046822445,,,,
2008-08-28,,109.48,,1.47141,,23.93,,,,-0.07301935012777871,,-0.07945238968340984,,0.33542976939202607,,,,
2008-08-29,,108.81,,1.46709,,23.94,,,,-0.611983924004389,,-0.29359593858951927,,0.04178854993732717,,,,
2008-09-01,,108.059998,,1.45749,,,,,,-0.6892767208896311,,-0.6543565834406961,,0.0,,,,
2008-09-02,,108.67,,1.45159,,24.17,,,,0.5645030643069315,,-0.40480552182176055,,0.9607351712614953,,,,
2008-09-03,,108.36,,1.4486,,24.15,,,,-0.2852673230882563,,-0.2059810277006524,,-0.08274720728176366,,,,
2008-09-04,,106.62,,1.42649,,24.34,,,,-1.6057585825027587,,-1.526301256385476,,0.7867494824016719,,,,
2008-09-05,,107.77,,1.42749,,24.43,,,,1.0785968861376727,,0.0701021388162415,,0.3697617091207972,,,,
2008-09-08,,108.33,,1.505,,24.56,,,,0.5196251275865205,,5.429810366447407,,0.5321326238231672,,,,
2008-09-09,,106.84,,1.41485,,24.57,,,,-1.3754269362134197,,-5.990033222591363,,0.04071661237785573,,,,
2008-09-10,,107.39,,1.39841,,24.73,,,,0.514788468738292,,-1.1619606318691078,,0.6512006512006563,,,,
2008-09-11,,107.14,,1.3996,,24.8,,,,-0.23279634975323926,,0.08509664547593498,,0.28305701577031606,,,,
2008-09-12,,107.94,,1.42399,,24.33,,,,0.7466865783087417,,1.7426407545013012,,-1.895161290322589,,,,
2008-09-15,,104.21,,1.4269,,24.11,,,,-3.455623494533999,,0.20435536766409967,,-0.9042334566378929,,,,
2008-09-16,,106.089996,,1.41351,,24.46,,,,1.804045676998367,,-0.9383979255729202,,1.4516798009124976,,,,
